Country Code,Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AFG,Afghanistan,537777811.111111,548888895.555556,546666677.777778,751111191.111111,800000044.444444,1006666637.77778,1399999966.66667,1673333417.77778,1373333366.66667,1408888922.22222,1748886595.55556,1831108971.11111,1595555475.55556,1733333264.44444,2155555497.77778,2366666615.55556,2555555566.66667,2953333417.77778,3300000108.88889,3697940409.61098,3641723321.99546,3478787909.09091,,,,,,,,,,,,,,,,,,,,,4055179566.34981,4515558808.10994,5226778808.89209,6209137624.77181,6971285594.68013,9747879531.86311,10109305182.952,12416161048.8412,15856678596.148,17805113118.8938,19907317065.6666,20146404996.223,20497126770.1335,19134211763.859,18116562464.9088,18753469630.2586,18053228578.8878,18799450742.7823,20116137325.8206,
AGO,Angola,,,,,,,,,,,,,,,,,,,,,5930503400.96263,5550483035.96497,5550483035.96497,5784341596.36339,6131475065.17815,7553560459.2246,7072063345.58823,8083872012.36631,8769250549.79947,10201099039.4385,11228764963.2353,10603784541.197,8307810973.58848,5768720421.61367,4438321017.39068,5538749259.94714,7526446605.51712,7648377412.83277,6506229607.29432,6152922942.98032,9129594818.60749,8936063723.20121,15285594828.418,17812704825.1957,23552047248.4301,36970918699.2523,52381006892.038,65266452081.386,88538610805.3214,70307166934.3311,81699556136.6643,109436531427.069,124998158417.861,133401594460.922,137244418012.553,87219290028.7263,49840494025.5166,68972763787.1547,77792940077.1193,69309104806.6311,53619071176.139,72546985708.5707
ALB,Albania,,,,,,,,,,,,,,,,,,,,,,,,,1857338011.85488,1897050133.42015,2097326250.0,2080796250.0,2051236250.0,2253090000.0,2028553750.0,1099559027.77778,652174990.837304,1185315468.46295,1880951520.3972,2392764853.42107,3199641335.93751,2258513974.0968,2545964540.88383,3212121650.97755,3480355258.04122,3922100793.5403,4348068242.19512,5611496257.14231,7184685781.51876,8052073539.38058,8896072918.9814,10677324144.4289,12881353507.8539,12044208085.864,11926922828.9911,12890764531.3284,12319830437.3467,12776220507.0162,13228147516.1168,11386850129.8411,11861199830.8396,13019689336.6919,15156432309.8977,15401830754.0773,15131866270.5936,18260043499.8068
AND,Andorra,,,,,,,,,,,78619206.0850963,89409820.3592814,113408231.944085,150820102.798401,186558696.279204,220127246.376812,227281024.620741,254020153.340635,308008897.569444,411578334.159643,446416105.825017,388958731.302938,375895956.383462,327861832.946636,330070689.298282,346737964.774951,482000594.03588,611316399.407088,721425939.15155,795449332.396346,1029048481.88051,1106928582.86629,1210013651.87713,1007025755.00065,1017549124.33238,1178738991.19295,1223945356.62682,1180597272.72727,1211932397.81713,1239876305.13531,1429049198.45218,1546926174.49664,1755910031.99699,2361726862.30248,2894921777.99851,3159905484.39249,3456442102.622,3952600602.24473,4085630584.44412,3674409558.21061,3449925738.86069,3629133574.27783,3188652765.36184,3193512950.02419,3271685596.66321,2789881258.50362,2896610479.73077,3000162081.11976,3218419896.9641,3155149347.80639,2891001149.3611,3329910723.76078
ARE,United Arab Emirates,,,,,,,,,,,,,,,,14720672506.5004,19213022691.0526,24871775164.6043,23775831783.4263,31225463217.7582,43598748449.0479,49333424135.1131,46622718605.2847,42803323345.1376,41807954235.903,40603650231.5445,33943612094.7971,36384908744.2114,36275674203.2144,41464995913.9199,50701443748.2975,51552165622.4462,54239171887.769,55625170253.337,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674336283.1858,84445473110.9598,104337372362.151,103311640571.818,109816201497.617,124346358066.712,147824370319.946,180617467964.602,222116541865.214,257916133424.098,315474615738.598,253547358747.447,289787452661.511,350666058392.172,374590657683.251,390107528483.058,403137207534.971,358134944420.504,357045156018.56,385605506854.881,422215043584.969,417215559513.364,358868765174.924,
ARG,Argentina,,,24450604877.4934,18272123664.3994,25605249381.7597,28344705966.5801,28630474727.8546,24256667553.2569,26436857247.4696,31256284543.5869,31584210365.5447,33293199095.4681,34733000536.2862,52544000116.9037,72436777342.4443,52438647921.9226,51169499892.1722,56781000101.0848,58082870156.329,69252328951.6441,76961923741.0701,78676842366.5529,84307486836.724,103979106777.911,79092001998.032,88416668900.2596,110934442762.694,111106191358.197,126206817196.091,76636898036.4712,141352368714.691,189719984268.485,228788617201.696,236741715015.015,257440000000.0,258031750000.0,272149750000.0,292859000000.0,298948250000.0,283523000000.0,284203750000.0,268696750000.0,97724004251.8602,127586973492.177,164657930452.787,198737095012.282,232557260817.308,287530508430.568,361558037110.419,332976484577.619,423627422092.49,530163281574.658,545982375701.128,552025140252.246,526319673731.638,594749285413.212,557531376217.967,643628665302.155,524819742918.669,452818426182.658,389591035520.675,491492700657.012
ARM,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256838857.60997,2069870129.87013,1272835453.42634,1201312829.27524,1315158636.67553,1468317435.20148,1596968946.23708,1639492444.76152,1893726437.26462,1845482173.02732,1911563668.85006,2118467913.37873,2376335048.39976,2807061008.69084,3576615240.41616,4900469950.09033,6384451606.1421,9206301700.39619,11662040713.8753,8647936747.98704,9260284937.79781,10142111334.4961,10619320048.5857,11121465767.4067,11609512939.7542,10553337672.9872,10546135160.031,11527458565.7334,12457941907.0333,13619291361.2814,12641209802.112,13861183873.5931
ATG,Antigua and Barbuda,,,,,,,,,,,,,,,,,,77496753.7037037,87879341.4814815,109079978.888889,131431026.666667,147841734.444444,164369278.888889,182144092.962963,208372846.296296,240923924.814815,290440140.740741,337174861.851852,398637727.777778,438794788.518519,459470370.37037,481707407.407407,499281481.481481,535174074.074074,589429629.62963,577281481.481481,633729629.62963,680618518.518518,727859259.259259,766200000.0,826370370.37037,800481481.481481,814381481.481481,856396296.296296,919729629.62963,1022962962.96296,1157662962.96296,1312759259.25926,1370070370.37037,1228329629.62963,1148700000.0,1137637037.03704,1199948148.14815,1181448148.14815,1249733333.33333,1336692592.59259,1436585185.18519,1467977777.77778,1605944444.44444,1687533333.33333,1370281481.48148,1471125925.92593
AUS,Australia,18606786874.23,19683055213.3498,19922723709.262,21539926083.548,23801097547.3177,25977153096.6514,27309889125.322,30444618658.3044,32716989584.4999,36686079068.2047,41337215813.6409,45222309329.1522,52051401869.1589,63844971172.3254,88981577008.1061,97333060221.2208,105101474851.885,110387703601.744,118535980148.883,134941497216.858,150032311977.716,176953442470.684,194104601125.455,177333645297.146,193593551892.773,180573751629.976,182368494683.828,189400476442.562,236065919674.04,299767934207.312,311326664101.578,325902990346.127,325480273782.973,312126194491.287,322807333102.733,367915800415.8,401089529590.288,435323994365.315,399404463135.047,389098884572.001,415576210513.094,379083932596.329,395342716617.832,467390797903.32,614166310997.297,695075176665.163,747556154537.287,853955405511.502,1055127126230.98,928042998085.702,1147589183475.73,1397907916789.9,1546508558465.66,1576335282651.07,1467504819608.92,1350534154255.76,1206685107002.47,1326882872011.46,1428529571351.06,1391952510370.48,1327836171068.51,1542659899992.54
AUT,Austria,6592693841.18495,7311749633.36229,7756110210.11966,8374175257.73075,9169983885.71185,9994070615.85997,10887682273.1014,11579431668.9165,12440625312.8685,13582798556.2404,15373005557.0257,17858486066.7474,22059612476.9332,29515467706.796,35189299911.6608,40059206763.056,42959976221.5234,51545758887.6863,62052259073.2493,73937296963.4586,82058912997.2346,71034228443.062,71275287569.5733,72121016546.6524,67985344886.8716,69386774408.0872,99036164939.1618,124168442533.74,133339397080.129,133105805512.22,166463386179.354,173794177961.108,195078126721.763,190379720809.18,203535242741.838,241038283062.645,237250948791.266,212790348404.555,218259904401.956,217259147049.954,197289625479.906,197508773215.323,214394866675.24,262273631180.054,301457562038.541,316092273276.015,336280064332.411,389185571506.052,432051935642.945,401758735822.211,392275107258.667,431685217367.511,409401816050.531,430190979705.962,442584815286.034,381971148530.543,395837353031.499,417261151844.977,455168151938.941,445011872704.47,433258467676.515,477082467454.295
